# rank	lemma	count
17767	モメ事	2
17768	モラビア	2
17769	モルフォ	2
17770	モーツアルト	2
17771	ヤー	2
17772	ユアーズ	2
17773	ユーゴスラビア	2
17774	ラシュモア	2
17775	ラッカ	2
17776	ラップ	2
17777	ラリアット	2
17778	ラロイア	2
17779	ランス	2
17780	ランチ	2
17781	ランド	2
17782	リアクトロン	2
17783	リアー	2
17784	リオン	2
17785	リキ	2
17786	リコ	2
17787	リス	2
17788	リズム	2
17789	リッ	2
17790	リッチ	2
17791	リノ	2
17792	リバイアサン	2
17793	リバモア	2
17794	リペア	2
17795	リンス	2
17796	ルアーブル	2
17797	ルス	2
17798	ルテシア	2
17799	ルレイア	2
17800	レ	2
17801	レアンドロ	2
17802	レイピア	2
17803	レスト	2
17804	レックス	2
17805	レラ	2
17806	ロウ	2
17807	ロク	2
17808	ロックアウト	2
17809	ロッサ	2
17810	ロノ	2
17811	ロロ	2
17812	ローザ	2
17813	ワア	2
17814	ワアルザザテ	2
17815	ワイヤ	2
17816	ワオ	2
17817	ワケ	2
17818	ワー	2
17819	ンタ	2
17820	ヴァナリア	2
17821	ヴァレリアン	2
17822	ヴェネツィア	2
17823	ヴクトリア	2
17824	ヵ	2
17825	ヾイア	2
17826	ヾーサィヤ	2
17827	一人勝ち	2
17828	一人子	2
17829	一休	2
17830	一会	2
17831	一元	2
17832	一助	2
17833	一女	2
17834	一寸見	2
17835	一封	2
17836	一巡	2
17837	一幸	2
17838	一張羅	2
17839	一徹	2
17840	一手	2
17841	一案	2
17842	一溜まり	2
17843	一画	2
17844	一笑	2
17845	一糸	2
17846	一翼	2
17847	一能	2
17848	一華	2
17849	一郎	2
17850	一隅	2
17851	一風	2
17852	七星	2
17853	万力	2
17854	万理	2
17855	万病	2
17856	万難	2
17857	三井	2
17858	三条	2
17859	三様	2
17860	三池淵	2
17861	上げ舵	2
17862	上り線	2
17863	上中	2
17864	上将	2
17865	上島	2
17866	上帝	2
17867	上席	2
17868	上死	2
17869	上気	2
17870	上申	2
17871	上長	2
17872	下ごしらえ	2
17873	下りれる	2
17874	下下	2
17875	下人	2
17876	下卑る	2
17877	下戸	2
17878	下手糞	2
17879	下旬	2
17880	下縁	2
17881	下賎	2
17882	不二子	2
17883	不住	2
17884	不出	2
17885	不協	2
17886	不孝	2
17887	不完	2
17888	不忠	2
17889	不急	2
17890	不払い	2
17891	不敗	2
17892	不様	2
17893	不漁	2
17894	不興	2
17895	不言	2
17896	不貞腐れ	2
17897	不遜	2
17898	与る	2
17899	世慣れ	2
17900	世直し	2
17901	世相	2
17902	世襲	2
17903	世離れる	2
17904	両氏	2
17905	両肩	2
17906	並々	2
17907	並び替え	2
17908	並ぶ	2
17909	並置	2
17910	中ほど	2
17911	中一	2
17912	中共	2
17913	中折れ	2
17914	中敷き	2
17915	中森	2
17916	中段	2
17917	中空	2
17918	中等	2
17919	中米	2
17920	中近東	2
17921	中道	2
17922	中風	2
17923	丶存	2
17924	丶律	2
17925	丸ノ内	2
17926	丸写し	2
17927	丹波	2
17928	主唱	2
17929	主審	2
17930	主日	2
17931	主殿	2
17932	主翼	2
17933	主語	2
17934	主軸	2
17935	丿一	2
17936	丿合	2
17937	久我	2
17938	久米	2
17939	义	2
17940	乗りつける	2
17941	乗り移る	2
17942	乗用	2
17943	乗算	2
17944	乗越える	2
17945	乗降	2
17946	九州	2
17947	九死	2
17948	乱す	2
17949	乱世	2
17950	乱戦	2
17951	乱打	2
17952	乱流	2
17953	乳幼児	2
17954	予審	2
17955	予科	2
17956	争奪	2
17957	事切れる	2
17958	二人乗り	2
17959	二元	2
17960	互	2
17961	五十嵐	2
17962	五角	2
17963	井端	2
17964	亡	2
17965	交ぜる	2
17966	交叉	2
17967	交遊	2
17968	产生	2
17969	亮太	2
17970	人ごと	2
17971	人さし	2
17972	人でなし	2
17973	人任せ	2
17974	人入れ	2
17975	人士	2
17976	人待	2
17977	人払い	2
17978	人文	2
17979	人獣	2
17980	今井	2
17981	今人	2
17982	今晩	2
17983	今田	2
17984	介石	2
17985	仍	2
17986	仕事着	2
17987	仕入	2
17988	仕入先	2
17989	仕立	2
17990	仕立てあげる	2
17991	仕組める	2
17992	他事	2
17993	他校	2
17994	他紙	2
17995	付き	2
17996	付きあい	2
17997	付け値	2
17998	付る	2
17999	代る	2
18000	代わり映え	2
18001	代わる代わる	2
18002	代講	2
18003	令息	2
18004	们来	2
18005	仮	2
18006	仮言	2
18007	仲立ち	2
18008	任用	2
18009	伊月	2
18010	伏在	2
18011	会敵	2
18012	会衆	2
18013	伝搬	2
18014	住まう	2
18015	佐世保	2
18016	佐久	2
18017	佐渡島	2
18018	佐賀	2
18019	体表	2
18020	体軸	2
18021	余所者	2
18022	作り替え	2
18023	你来	2
18024	你能	2
18025	佳境	2
18026	佳子	2
18027	使いまわす	2
18028	使いみち	2
18029	使役	2
18030	來	2
18031	例示	2
18032	侍者	2
18033	俊一	2
18034	俗語	2
18035	俗説	2
18036	保菌	2
18037	信じる	2
18038	信じ合う	2
18039	信彦	2
18040	信認	2
18041	倉島	2
18042	倉田	2
18043	倍	2
18044	倍数	2
18045	借り上げ	2
18046	借り入れ	2
18047	借受ける	2
18048	値	2
18049	偏光	2
18050	健三	2
18051	健児	2
18052	健常	2
18053	偽王	2
18054	傘	2
18055	備え	2
18056	催事	2
18057	傷病	2
18058	元帝	2
18059	元日	2
18060	元金	2
18061	先兵	2
18062	先渡し	2
18063	先着	2
18064	先触れ	2
18065	光年	2
18066	光沢	2
18067	光臨	2
18068	克	2
18069	入り乱れる	2
18070	入れれる	2
18071	入れ換え	2
18072	入れ違い	2
18073	入水	2
18074	入獄	2
18075	入眠	2
18076	全州	2
18077	全戦	2
18078	全敗	2
18079	全日	2
18080	全社	2
18081	全誌	2
18082	全豪	2
18083	全量	2
18084	全駅	2
18085	八道	2
18086	公吏	2
18087	公文	2
18088	公方	2
18089	公瑾	2
18090	公費	2
18091	公金	2
18092	六千	2
18093	共愛	2
18094	兵数	2
18095	具合い	2
18096	兹路	2
18097	兼業	2
18098	内包	2
18099	内圧	2
18100	内在	2
18101	内壁	2
18102	内皮	2
18103	内見	2
18104	内覧	2
18105	内観	2
18106	内角	2
18107	内証	2
18108	円口	2
18109	册	2
18110	再検	2
18111	再販	2
18112	写る	2
18113	写経	2
18114	军	2
18115	农	2
18116	冠水	2
18117	冥	2
18118	冬用	2
18119	冬着	2
18120	准	2
18121	処す	2
18122	凵護	2
18123	凶運	2
18124	凹面	2
18125	出任せ	2
18126	出土	2
18127	出島	2
18128	出来ごと	2
18129	击	2
18130	函数	2
18131	分かち合う	2
18132	分けれる	2
18133	分与	2
18134	分刻み	2
18135	分校	2
18136	分極	2
18137	切り付ける	2
18138	切口	2
18139	刈り上げ	2
18140	刈り取り	2
18141	刑	2
18142	列記	2
18143	初める	2
18144	初冬	2
18145	初列	2
18146	初手	2
18147	初旬	2
18148	初稿	2
18149	判子	2
18150	別ける	2
18151	別れ話	2
18152	別れ道	2
18153	別れ際	2
18154	別動	2
18155	別嬪	2
18156	別宅	2
18157	別枠	2
18158	別添	2
18159	利巧	2
18160	利欲	2
18161	利率	2
18162	到る	2
18163	制動	2
18164	制吐	2
18165	制汗	2
18166	刺々しい	2
18167	刻み付ける	2
18168	刻み目	2
18169	剃り上げる	2
18170	削る	2
18171	前のめり	2
18172	前ぶれ	2
18173	前人	2
18174	前借	2
18175	前借り	2
18176	前側	2
18177	前傾	2
18178	前出	2
18179	前室	2
18180	前帯	2
18181	前扉	2
18182	前払	2
18183	前突	2
18184	前編	2
18185	前縁	2
18186	前野	2
18187	前駆	2
18188	剣気	2
18189	剣状	2
18190	剥ぎ取る	2
18191	剩	2
18192	割	2
18193	割る	2
18194	創り出す	2
18195	劇変	2
18196	力走	2
18197	功業	2
18198	加上	2
18199	加代	2
18200	加味	2
18201	动作	2
18202	动力	2
18203	助けあえる	2
18204	助け合い	2
18205	労使	2
18206	労務	2
18207	労組	2
18208	勃	2
18209	勇み足	2
18210	動因	2
18211	動眼	2
18212	勝	2
18213	勝ち気	2
18214	勝一	2
18215	勝気	2
18216	包子	2
18217	化け猫	2
18218	北向き	2
18219	北面	2
18220	北風	2
18221	区割り	2
18222	千歳	2
18223	千秋	2
18224	千穂	2
18225	半夜	2
18226	半時	2
18227	半期	2
18228	半獣	2
18229	半開き	2
18230	半面	2
18231	半顔	2
18232	卓上	2
18233	南回り	2
18234	南庭	2
18235	南欧	2
18236	南海	2
18237	単価	2
18238	単機	2
18239	単色	2
18240	印画	2
18241	即売	2
18242	即急	2
18243	即行	2
18244	卸売り	2
18245	卸業	2
18246	厚情	2
18247	厚手	2
18248	原付	2
18249	原形	2
18250	原核	2
18251	原種	2
18252	原色	2
18253	厳然	2
18254	反徒	2
18255	反攻	2
18256	反訴	2
18257	収得	2
18258	収穫	2
18259	发布	2
18260	发放	2
18261	取っ捕まえる	2
18262	取りとめる	2
18263	取り合わせ	2
18264	取り壊す	2
18265	取り急ぎ	2
18266	取り扱える	2
18267	取り揃える	2
18268	取り組む	2
18269	取り計らえる	2
18270	取り込める	2
18271	取合う	2
18272	取手	2
18273	取替え	2
18274	取組	2
18275	取経	2
18276	取説	2
18277	取返す	2
18278	受け止めれる	2
18279	受け皿	2
18280	受付け	2
18281	受入	2
18282	受取る	2
18283	受感	2
18284	受止める	2
18285	受章	2
18286	变形	2
18287	口もと	2
18288	口中	2
18289	口唇	2
18290	口振り	2
18291	口説ける	2
18292	口部	2
18293	口開	2
18294	古生	2
18295	古色	2
18296	古都	2
18297	召し使い	2
18298	召喚	2
18299	可及	2
18300	可憐	2
18301	台中	2
18302	右中	2
18303	吃音	2
18304	各個	2
18305	各室	2
18306	各層	2
18307	各省	2
18308	各軍	2
18309	各面	2
18310	各馬	2
18311	合わせ技	2
18312	合切	2
18313	合奏	2
18314	吉次	2
18315	吊し上げ	2
18316	吊りあげる	2
18317	吊り下げる	2
18318	吊る	2
18319	吊るしあげる	2
18320	同国	2
18321	同地	2
18322	同大	2
18323	同属	2
18324	同格	2
18325	同権	2
18326	同氏	2
18327	同病	2
18328	同系	2
18329	同道	2
18330	名セリフ	2
18331	名品	2
18332	名残り	2
18333	名車	2
18334	名馬	2
18335	向う側	2
18336	向かい合える	2
18337	吸い取る	2
18338	吸取	2
18339	呀	2
18340	呂律	2
18341	告	2
18342	告別	2
18343	告示	2
18344	周航	2
18345	呪力	2
18346	呪医	2
18347	味つけ	2
18348	呼止める	2
18349	和也	2
18350	和気	2
18351	和議	2
18352	和風	2
18353	品ぞろえ	2
18354	品揃え	2
18355	唇	2
18356	唯物	2
18357	唱和	2
18358	商科	2
18359	問い合せ	2
18360	問う	2
18361	善後	2
18362	喘ぎ声	2
18363	喪神	2
18364	喰い物	2
18365	喰らう	2
18366	営巣	2
18367	噂	2
18368	噛	2
18369	噛み付く	2
18370	四つん這い	2
18371	四辻	2
18372	回りこめる	2
18373	回心	2
18374	回析	2
18375	回読	2
18376	因習	2
18377	図示	2
18378	図表	2
18379	固持	2
18380	国対	2
18381	国教	2
18382	国東	2
18383	国益	2
18384	国葬	2
18385	土人	2
18386	土着	2
18387	土管	2
18388	土踏まず	2
18389	圧着	2
18390	圧電	2
18391	在外	2
18392	在天	2
18393	在明	2
18394	在留	2
18395	地侍	2
18396	地固め	2
18397	地場	2
18398	地滑り	2
18399	地縛	2
18400	地裁	2
18401	地酒	2
18402	坊野	2
18403	垂	2
18404	型式	2
18405	埒外	2
18406	培地	2
18407	堀部	2
18408	堅調	2
18409	場内	2
18410	塗り付け	2
18411	塗布	2
18412	塩気	2
18413	増水	2
18414	増設	2
18415	墜落	2
18416	墲	2
18417	壁内	2
18418	声聞	2
18419	声門	2
18420	売りさばける	2
18421	売り付け	2
18422	売り子	2
18423	売り時	2
18424	売出	2
18425	売出し	2
18426	売家	2
18427	変わり身	2
18428	変テコ	2
18429	変声	2
18430	変移	2
18431	夏月	2
18432	夏物	2
18433	外せる	2
18434	外反	2
18435	外形	2
18436	外挿	2
18437	外板	2
18438	外縁	2
18439	外郭	2
18440	外門	2
18441	外陰	2
18442	多孔	2
18443	多岐	2
18444	多用	2
18445	多虚	2
18446	多難	2
18447	夜来	2
18448	夜話	2
18449	大きらい	2
18450	大はしゃぎ	2
18451	大らか	2
18452	大わらわ	2
18453	大人扱い	2
18454	大仕事	2
18455	大仰	2
18456	大伯父	2
18457	大元	2
18458	大入	2
18459	大凶	2
18460	大出	2
18461	大勝ち	2
18462	大同	2
18463	大大	2
18464	大宮	2
18465	大将軍	2
18466	大志	2
18467	大我	2
18468	大戸	2
18469	大振り	2
18470	大日	2
18471	大河	2
18472	大瓶	2
18473	大甘	2
18474	大神	2
18475	大福	2
18476	大粒	2
18477	大船	2
18478	大蔵	2
18479	大賑わい	2
18480	大連	2
18481	大間	2
18482	大鴉	2
18483	大鷹	2
18484	天与	2
18485	天丼	2
18486	天会	2
18487	天分	2
18488	天恵	2
18489	天海	2
18490	天誅	2
18491	天辺	2
18492	天道	2
18493	天都	2
18494	太刀	2
18495	太子	2
18496	太守	2
18497	太極	2
18498	太股	2
18499	失念	2
18500	失点	2
18501	奇特	2
18502	奇策	2
18503	奥方	2
18504	奪	2
18505	女っ気	2
18506	女児	2
18507	女怪	2
18508	女手	2
18509	奴	2
18510	好久	2
18511	如何わしい	2
18512	如月	2
18513	妖女	2
18514	妖気	2
18515	妳	2
18516	始り	2
18517	始値	2
18518	始業	2
18519	姿形	2
18520	威張り	2
18521	婆あ	2
18522	婦警	2
18523	婿入り	2
18524	孃	2
18525	子ぶた	2
18526	子共	2
18527	子取り	2
18528	子女	2
18529	子役	2
18530	子殺し	2
18531	子熊	2
18532	子種	2
18533	子飼	2
18534	子鳥	2
18535	子鹿	2
18536	孟子	2
18537	孤	2
18538	学則	2
18539	学区	2
18540	学外	2
18541	学寮	2
18542	学用	2
18543	学究	2
18544	学童	2
18545	学資	2
18546	孫文	2
18547	宅地	2
18548	宇野	2
18549	安々	2
18550	安上り	2
18551	安打	2
18552	定休	2
18553	定例	2
18554	定率	2
18555	実入り	2
18556	実害	2
18557	実弟	2
18558	実母	2
18559	実益	2
18560	実録	2
18561	宠	2
18562	客先	2
18563	客家	2
18564	客引き	2
18565	宣布	2
18566	室町	2
18567	宮崎	2
18568	宮木	2
18569	家並み	2
18570	家達	2
18571	家門	2
18572	宿場	2
18573	寄り合い	2
18574	寄合	2
18575	寄港	2
18576	密使	2
18577	密約	2
18578	寸評	2
18579	寺内	2
18580	导	2
18581	対位	2
18582	対案	2
18583	対流	2
18584	対物	2
18585	寿	2
18586	封書	2
18587	封止	2
18588	専ら	2
18589	専任	2
18590	射入	2
18591	将棋	2
18592	導水	2
18593	導線	2
18594	小ちゃい	2
18595	小ちゃな	2
18596	小びん	2
18597	小ぶり	2
18598	小エビ	2
18599	小刻み	2
18600	小匙	2
18601	小原	2
18602	小塚	2
18603	小太り	2
18604	小子	2
18605	小工	2
18606	小康	2
18607	小径	2
18608	小春	2
18609	小狡い	2
18610	小突く	2
18611	小童	2
18612	小粒	2
18613	小足	2
18614	小遣	2
18615	小金井	2
18616	小頭	2
18617	小顔	2
18618	尔	2
18619	尚更	2
18620	就一	2
18621	就交	2
18622	就学	2
18623	就役	2
18624	尾藤	2
18625	届け先	2
18626	屋島	2
18627	属する	2
18628	属領	2
18629	履き物	2
18630	山並み	2
18631	山内	2
18632	山師	2
18633	山梨	2
18634	山猫	2
18635	山県	2
18636	山羊座	2
18637	山荘	2
18638	山車	2
18639	山野	2
18640	岡山	2
18641	岩代	2
18642	岩場	2
18643	岩塊	2
18644	岩棚	2
18645	島人	2
18646	川向う	2
18647	川石	2
18648	川面	2
18649	巡りあわせ	2
18650	工区	2
18651	工大	2
18652	左指	2
18653	巨	2
18654	巨星	2
18655	巨神	2
18656	巨象	2
18657	差支え	2
18658	己	2
18659	已久	2
18660	巻き物	2
18661	市議	2
18662	市電	2
18663	布オムツ	2
18664	布巾	2
18665	帆	2
18666	希有	2
18667	带着	2
18668	帰着	2
18669	常夜	2
18670	常道	2
18671	平べったい	2
18672	平井	2
18673	平伏	2
18674	平屋	2
18675	平成	2
18676	平泳ぎ	2
18677	平田	2
18678	平茸	2
18679	平謝り	2
18680	年がら	2
18681	年令	2
18682	年功	2
18683	年取り	2
18684	年号	2
18685	年式	2
18686	年波	2
18687	年表	2
18688	年賀	2
18689	年越	2
18690	年輪	2
18691	幸一	2
18692	幸子	2
18693	幸存	2
18694	幼体	2
18695	幼時	2
18696	広がる	2
18697	序曲	2
18698	应付	2
18699	底辺	2
18700	底面	2
18701	店先	2
18702	店開き	2
18703	座学	2
18704	座興	2
18705	座薬	2
18706	庭	2
18707	庭番	2
18708	庭造り	2
18709	廃物	2
18710	廷内	2
18711	建屋	2
18712	建機	2
18713	弁済	2
18714	引きよす	2
18715	引き下る	2
18716	引き吊る	2
18717	引き回し	2
18718	引き戸	2
18719	引き算	2
18720	引き返し	2
18721	引っ込み	2
18722	引出	2
18723	引取	2
18724	引受	2
18725	引合い	2
18726	引船	2
18727	引見	2
18728	引込み	2
18729	引金	2
18730	弯	2
18731	弱味	2
18732	弱火	2
18733	弱視	2
18734	張りつめる	2
18735	張子	2
18736	張込み	2
18737	強し	2
18738	強暴	2
18739	強靱	2
18740	弹	2
18741	强	2
18742	当前	2
18743	当船	2
18744	当館	2
18745	形而	2
18746	彦九郎	2
18747	彫り	2
18748	影絵	2
18749	往年	2
18750	待命	2
18751	律子	2
18752	後妻	2
18753	後払い	2
18754	後継ぎ	2
18755	後難	2
18756	後面	2
18757	徒手	2
18758	御中	2
18759	御供	2
18760	御影	2
18761	復調	2
18762	微力	2
18763	微風	2
18764	心付け	2
18765	心持ち	2
18766	心気	2
18767	忆	2
18768	忍ぶ	2
18769	志	2
18770	志気	2
18771	忙殺	2
18772	応射	2
18773	快挙	2
18774	快気	2
18775	态	2
18776	怒鳴り合い	2
18777	思い直す	2
18778	急峻	2
18779	急減	2
18780	性向	2
18781	怪	2
18782	恩情	2
18783	息	2
18784	息の根	2
18785	恶	2
18786	悩殺	2
18787	悪い	2
18788	悪乗り	2
18789	情婦	2
18790	情念	2
18791	惜い	2
18792	惰力	2
18793	意中	2
18794	愚か	2
18795	愚策	2
18796	愛くるしい	2
18797	愛し子	2
18798	愛機	2
18799	愛知	2
18800	愛顧	2
18801	愛鳥	2
18802	感じとる	2
18803	感ずる	2
18804	愧	2
18805	愿	2
18806	慣用	2
18807	慰め	2
18808	慶応	2
18809	憎しみ	2
18810	成り金	2
18811	成否	2
18812	戒名	2
18813	戦える	2
18814	戦史	2
18815	戦敗	2
18816	戦記	2
18817	戰	2
18818	房内	2
18819	所出	2
18820	所当	2
18821	所産	2
18822	所行	2
18823	扇子	2
18824	扇形	2
18825	扈	2
18826	扉	2
18827	手ぇ	2
18828	手づる	2
18829	手向け	2
18830	手回し	2
18831	手彫り	2
18832	手心	2
18833	手拭	2
18834	手提げ	2
18835	手摺り	2
18836	手枷	2
18837	手汗	2
18838	手淫	2
18839	手漕ぎ	2
18840	手緩い	2
18841	手練れ	2
18842	手裏	2
18843	手間暇	2
18844	打ち合い	2
18845	打上	2
18846	打上げる	2
18847	打線	2
18848	托	2
18849	找	2
18850	承	2
18851	技士	2
18852	把手	2
18853	把持	2
18854	抑え付ける	2
18855	投げれる	2
18856	投げ出す	2
18857	投げ売	2
18858	投げ銭	2
18859	投光	2
18860	折り曲げる	2
18861	折り重ねる	2
18862	折れる	2
18863	抜刀	2
18864	抱きあげる	2
18865	押し合い	2
18866	押し売り	2
18867	押し進める	2
18868	押入	2
18869	拙速	2
18870	拝金	2
18871	拾い物	2
18872	持ちかえる	2
18873	持ちこめる	2
18874	持ち前	2
18875	持ち馬	2
18876	指切り	2
18877	指宿	2
18878	指物	2
18879	按	2
18880	挙上	2
18881	挟間	2
18882	挺身	2
18883	挽	2
18884	挿話	2
18885	捕手	2
18886	捨場	2
18887	捻じ曲げる	2
18888	掃引	2
18889	掘り起こす	2
18890	掘り進める	2
18891	掛合	2
18892	探し回る	2
18893	接	2
18894	接ぎ木	2
18895	接する	2
18896	控	2
18897	推し量る	2
18898	推せん	2
18899	推敲	2
18900	推計	2
18901	掴	2
18902	握	2
18903	援交	2
18904	携帝	2
18905	搾り取る	2
18906	撒	2
18907	撲る	2
18908	支え合える	2
18909	支流	2
18910	支点	2
18911	改悪	2
18912	改新	2
18913	改易	2
18914	改組	2
18915	放りこめる	2
18916	放り上げる	2
18917	政体	2
18918	敗因	2
18919	教えれる	2
18920	教導	2
18921	教書	2
18922	教本	2
18923	教理	2
